"","Participant.Private.ID","Eye.Condition","Task.Name","Trial.Number","letter","Response","Attempt","Correct","Incorrect","Reaction.Time","contrast"
"1135",4482002,"Mono","Contrast Sensitivity With Height","35","H","h",1,1,0,2148,3
"1136",4482002,"Mono","Contrast Sensitivity With Height","36","R","r",1,1,0,3674,2
"1137",4482002,"Mono","Contrast Sensitivity With Height","37","C","c",1,1,0,4197,1
"1138",4482002,"Mono","Contrast Sensitivity With Height","38","N","u",1,0,1,3652,1
"1139",4482002,"Mono","Contrast Sensitivity With Height","39","U","u",1,1,0,4121,3
"1140",4482002,"Mono","Contrast Sensitivity With Height","40","K","k",1,1,0,2879,2
"1141",4482002,"Mono","Contrast Sensitivity With Height","41","O","u",1,0,1,4520,1
"1142",4482002,"Mono","Contrast Sensitivity With Height","42","Z","z",1,1,0,2567,3
"1143",4482002,"Mono","Contrast Sensitivity With Height","43","S","s",1,1,0,3130,2
"1144",4482002,"Mono","Contrast Sensitivity With Height","44","V","v",1,1,0,7205,1
"1145",4372219,"Mono","Contrast Sensitivity With Height","1","H","h",1,1,0,1252.5,25
"1146",4372219,"Mono","Contrast Sensitivity With Height","2","K","k",1,1,0,1216.5,24
"1147",4372219,"Mono","Contrast Sensitivity With Height","3","U","u",1,1,0,1112.20000000298,23
"1148",4372219,"Mono","Contrast Sensitivity With Height","4","D","d",1,1,0,898.10000000149,22
"1149",4372219,"Mono","Contrast Sensitivity With Height","5","O","o",1,1,0,1133.19999999553,21
"1150",4372219,"Mono","Contrast Sensitivity With Height","6","Z","z",1,1,0,1225.89999999851,20
"1151",4372219,"Mono","Contrast Sensitivity With Height","7","N","n",1,1,0,965.10000000149,19
"1152",4372219,"Mono","Contrast Sensitivity With Height","8","R","r",1,1,0,951.10000000149,18
"1153",4372219,"Mono","Contrast Sensitivity With Height","9","S","s",1,1,0,811.69999999553,17
"1154",4372219,"Mono","Contrast Sensitivity With Height","10","C","c",1,1,0,1162.30000000447,16
"1155",4372219,"Mono","Contrast Sensitivity With Height","11","V","v",1,1,0,1119.09999999404,15
"1156",4372219,"Mono","Contrast Sensitivity With Height","12","U","u",1,1,0,1163.60000000149,14
"1157",4372219,"Mono","Contrast Sensitivity With Height","13","Z","z",1,1,0,1391.70000000298,13
"1158",4372219,"Mono","Contrast Sensitivity With Height","14","S","s",1,1,0,1124.79999999702,12
"1159",4372219,"Mono","Contrast Sensitivity With Height","15","R","r",1,1,0,1223.80000000447,11
"1160",4372219,"Mono","Contrast Sensitivity With Height","16","O","o",1,1,0,1243.39999999851,10
"1161",4372219,"Mono","Contrast Sensitivity With Height","17","N","n",1,1,0,1230.60000000149,9
"1162",4372219,"Mono","Contrast Sensitivity With Height","18","K","k",1,1,0,1507.69999999553,8
"1163",4372219,"Mono","Contrast Sensitivity With Height","19","C","c",1,1,0,2628.59999999404,7
"1164",4372219,"Mono","Contrast Sensitivity With Height","20","H","r",1,0,1,1335.29999999702,6
"1165",4372219,"Mono","Contrast Sensitivity With Height","21","V","v",1,1,0,1204,8
"1166",4372219,"Mono","Contrast Sensitivity With Height","22","D","d",1,1,0,1224.29999999702,7
"1167",4372219,"Mono","Contrast Sensitivity With Height","23","K","k",1,1,0,3045.29999999702,6
"1168",4372219,"Mono","Contrast Sensitivity With Height","24","N","n",1,1,0,2063.39999999851,5
"1169",4372219,"Mono","Contrast Sensitivity With Height","25","O","o",1,1,0,1675.19999999553,4
"1170",4372219,"Mono","Contrast Sensitivity With Height","26","U","d",1,0,1,2251.69999999553,3
"1171",4372219,"Mono","Contrast Sensitivity With Height","27","C","o",1,0,1,1604.5,5
"1172",4372219,"Mono","Contrast Sensitivity With Height","28","S","s",1,1,0,1293.89999999851,7
"1173",4372219,"Mono","Contrast Sensitivity With Height","29","Z","z",1,1,0,1913.70000000298,6
"1174",4372219,"Mono","Contrast Sensitivity With Height","30","D","d",1,1,0,1491.10000000149,5
"1175",4372219,"Mono","Contrast Sensitivity With Height","31","V","v",1,1,0,2738.09999999404,4
"1176",4372219,"Mono","Contrast Sensitivity With Height","32","H","r",1,0,1,1920.20000000298,3
"1177",4372219,"Mono","Contrast Sensitivity With Height","33","R","r",1,1,0,1450.20000000298,5
"1178",4372219,"Mono","Contrast Sensitivity With Height","34","N","h",1,0,1,1891.70000000298,4
"1179",4372219,"Mono","Contrast Sensitivity With Height","35","H","h",1,1,0,1331.39999999851,6
"1180",4372219,"Mono","Contrast Sensitivity With Height","36","C","c",1,1,0,1750.20000000298,5
"1181",4372219,"Mono","Contrast Sensitivity With Height","37","D","d",1,1,0,1485,4
"1182",4372219,"Mono","Contrast Sensitivity With Height","38","O","o",1,1,0,1363.5,3
"1183",4372219,"Mono","Contrast Sensitivity With Height","39","Z","u",1,0,1,2702.70000000298,2
"1184",4372219,"Mono","Contrast Sensitivity With Height","40","K","h",1,0,1,2291.29999999702,4
"1185",4372219,"Mono","Contrast Sensitivity With Height","41","V","o",1,0,1,1493.29999999702,6
"1186",4372219,"Mono","Contrast Sensitivity With Height","42","U","u",1,1,0,1829.39999999851,8
"1187",4372219,"Mono","Contrast Sensitivity With Height","43","S","s",1,1,0,1578.09999999404,7
"1188",4372219,"Mono","Contrast Sensitivity With Height","44","R","r",1,1,0,1563.5,6
"1189",4472380,"Mono","Contrast Sensitivity With Height","1","K","k",1,1,0,4080.19999992847,25
"1190",4472380,"Mono","Contrast Sensitivity With Height","2","O","o",1,1,0,2457,24
"1191",4472380,"Mono","Contrast Sensitivity With Height","3","N","n",1,1,0,2301.89999997616,23
"1192",4472380,"Mono","Contrast Sensitivity With Height","4","S","s",1,1,0,2838.89999997616,22
"1193",4472380,"Mono","Contrast Sensitivity With Height","5","R","r",1,1,0,2140.5,21
"1194",4472380,"Mono","Contrast Sensitivity With Height","6","C","c",1,1,0,2172.09999990463,20
"1195",4472380,"Mono","Contrast Sensitivity With Height","7","D","d",1,1,0,3728.10000002384,19
"1196",4472380,"Mono","Contrast Sensitivity With Height","8","H","h",1,1,0,2268.30000007153,18
"1197",4472380,"Mono","Contrast Sensitivity With Height","9","Z","z",1,1,0,2382.20000004768,17
"1198",4472380,"Mono","Contrast Sensitivity With Height","10","V","v",1,1,0,2064.69999992847,16
"1199",4472380,"Mono","Contrast Sensitivity With Height","11","U","u",1,1,0,2378.10000002384,15
"1200",4472380,"Mono","Contrast Sensitivity With Height","12","O","o",1,1,0,2421.20000004768,14
"1201",4472380,"Mono","Contrast Sensitivity With Height","13","K","k",1,1,0,2452.69999992847,13
"1202",4472380,"Mono","Contrast Sensitivity With Height","14","C","c",1,1,0,2798.89999997616,12
"1203",4472380,"Mono","Contrast Sensitivity With Height","15","D","d",1,1,0,2702.70000004768,11
"1204",4472380,"Mono","Contrast Sensitivity With Height","16","N","n",1,1,0,3373.60000002384,10
"1205",4472380,"Mono","Contrast Sensitivity With Height","17","V","v",1,1,0,2842.5,9
"1206",4472380,"Mono","Contrast Sensitivity With Height","18","S","s",1,1,0,3126.69999992847,8
"1207",4472380,"Mono","Contrast Sensitivity With Height","19","R","r",1,1,0,2593,7
"1208",4472380,"Mono","Contrast Sensitivity With Height","20","H","h",1,1,0,3618.5,6
"1209",4472380,"Mono","Contrast Sensitivity With Height","21","Z","z",1,1,0,3579.79999995232,5
"1210",4472380,"Mono","Contrast Sensitivity With Height","22","U","u",1,1,0,2917.5,4
"1211",4472380,"Mono","Contrast Sensitivity With Height","23","C","c",1,1,0,3202.5,3
"1212",4472380,"Mono","Contrast Sensitivity With Height","24","K","k",1,1,0,5353.29999995232,2
"1213",4472380,"Mono","Contrast Sensitivity With Height","25","Z",";",1,0,1,4321.89999997616,1
"1214",4472380,"Mono","Contrast Sensitivity With Height","26","O","d",1,0,1,3032.20000004768,3
"1215",4472380,"Mono","Contrast Sensitivity With Height","27","V","v",1,1,0,2964.29999995232,5
"1216",4472380,"Mono","Contrast Sensitivity With Height","28","U","u",1,1,0,2537.79999995232,4
"1217",4472380,"Mono","Contrast Sensitivity With Height","29","H","h",1,1,0,3136,3
"1218",4472380,"Mono","Contrast Sensitivity With Height","30","R","n",1,0,1,4361.70000004768,2
"1219",4472380,"Mono","Contrast Sensitivity With Height","31","N","n",1,1,0,2178.60000002384,4
"1220",4472380,"Mono","Contrast Sensitivity With Height","32","S","s",1,1,0,4452.29999995232,3
"1221",4472380,"Mono","Contrast Sensitivity With Height","33","D","d",1,1,0,3119.69999992847,2
"1222",4472380,"Mono","Contrast Sensitivity With Height","34","Z","n",1,0,1,4161.29999995232,1
"1223",4472380,"Mono","Contrast Sensitivity With Height","35","D","d",1,1,0,2274,3
"1224",4472380,"Mono","Contrast Sensitivity With Height","36","U","u",1,1,0,3285.20000004768,2
"1225",4472380,"Mono","Contrast Sensitivity With Height","37","N","h",1,0,1,2679.29999995232,1
"1226",4472380,"Mono","Contrast Sensitivity With Height","38","V","v",1,1,0,3075.10000002384,3
"1227",4472380,"Mono","Contrast Sensitivity With Height","39","R","r",1,1,0,4220.39999997616,2
"1228",4472380,"Mono","Contrast Sensitivity With Height","40","C","j",1,0,1,3604.19999992847,1
"1229",4472380,"Mono","Contrast Sensitivity With Height","41","O","o",1,1,0,2933.10000002384,3
"1230",4472380,"Mono","Contrast Sensitivity With Height","42","S","s",1,1,0,3255,2
"1231",4472380,"Mono","Contrast Sensitivity With Height","43","H","l",1,0,1,3548.09999990463,1
"1232",4472380,"Mono","Contrast Sensitivity With Height","44","K","k",1,1,0,4782.89999997616,3
"1233",4447985,"Mono","Contrast Sensitivity With Height","1","S","s",1,1,0,3346,25
"1234",4447985,"Mono","Contrast Sensitivity With Height","2","Z","z",1,1,0,1909.39999985695,24
"1235",4447985,"Mono","Contrast Sensitivity With Height","3","R","r",1,1,0,1597.09999990463,23
"1236",4447985,"Mono","Contrast Sensitivity With Height","4","H","h",1,1,0,1768,22
"1237",4447985,"Mono","Contrast Sensitivity With Height","5","U","u",1,1,0,1497.20000004768,21
"1238",4447985,"Mono","Contrast Sensitivity With Height","6","O","o",1,1,0,1593.5,20
"1239",4447985,"Mono","Contrast Sensitivity With Height","7","V","v",1,1,0,1693.70000004768,19
"1240",4447985,"Mono","Contrast Sensitivity With Height","8","N","n",1,1,0,8309.29999995232,18
"1241",4447985,"Mono","Contrast Sensitivity With Height","9","D","d",1,1,0,1476.09999990463,17
"1242",4447985,"Mono","Contrast Sensitivity With Height","10","K","k",1,1,0,1362.89999985695,16
"1243",4447985,"Mono","Contrast Sensitivity With Height","11","C","c",1,1,0,1832,15
"1244",4447985,"Mono","Contrast Sensitivity With Height","12","S","s",1,1,0,2026.40000009537,14
"1245",4447985,"Mono","Contrast Sensitivity With Height","13","N","n",1,1,0,1721,13
"1246",4447985,"Mono","Contrast Sensitivity With Height","14","R","r",1,1,0,1630.59999990463,12
"1247",4447985,"Mono","Contrast Sensitivity With Height","15","K","k",1,1,0,1320.89999985695,11
"1248",4447985,"Mono","Contrast Sensitivity With Height","16","C","c",1,1,0,1897.90000009537,10
"1249",4447985,"Mono","Contrast Sensitivity With Height","17","H","h",1,1,0,2690.30000019073,9
"1250",4447985,"Mono","Contrast Sensitivity With Height","18","U","u",1,1,0,1817.5,8
"1251",4447985,"Mono","Contrast Sensitivity With Height","19","V","v",1,1,0,4092.60000014305,7
"1252",4447985,"Mono","Contrast Sensitivity With Height","20","O","o",1,1,0,2133.70000004768,6
"1253",4447985,"Mono","Contrast Sensitivity With Height","21","D","d",1,1,0,1526.29999995232,5
"1254",4447985,"Mono","Contrast Sensitivity With Height","22","Z","z",1,1,0,3540.59999990463,4
"1255",4447985,"Mono","Contrast Sensitivity With Height","23","V","x",1,0,1,8933.20000004768,3
"1256",4447985,"Mono","Contrast Sensitivity With Height","24","R","r",1,1,0,2492,5
"1257",4447985,"Mono","Contrast Sensitivity With Height","25","C","c",1,1,0,2618.79999995232,4
"1258",4447985,"Mono","Contrast Sensitivity With Height","26","O","c",1,0,1,4219.29999995232,3
"1259",4447985,"Mono","Contrast Sensitivity With Height","27","U","u",1,1,0,2697.20000004768,5
"1260",4447985,"Mono","Contrast Sensitivity With Height","28","Z","z",1,1,0,3678.69999980927,4
"1261",4447985,"Mono","Contrast Sensitivity With Height","29","H","s",1,0,1,4387.90000009537,3
"1262",4447985,"Mono","Contrast Sensitivity With Height","30","K","z",1,0,1,2359.90000009537,5
"1263",4447985,"Mono","Contrast Sensitivity With Height","31","D","d",1,1,0,1640.79999995232,7
"1264",4447985,"Mono","Contrast Sensitivity With Height","32","S","s",1,1,0,1821.09999990463,6
"1265",4447985,"Mono","Contrast Sensitivity With Height","33","N","n",1,1,0,1837.5,5
"1266",4447985,"Mono","Contrast Sensitivity With Height","34","V","v",1,1,0,3020.09999990463,4
"1267",4447985,"Mono","Contrast Sensitivity With Height","35","C","c",1,1,0,7236.60000014305,3
"1268",4447985,"Mono","Contrast Sensitivity With Height","36","K","k",1,1,0,13912.1999998093,2
"1269",4447985,"Mono","Contrast Sensitivity With Height","37","O","u",1,0,1,3393.79999995232,1
"1270",4447985,"Mono","Contrast Sensitivity With Height","38","U","z",1,0,1,4044.90000009537,3
"1271",4447985,"Mono","Contrast Sensitivity With Height","39","Z","z",1,1,0,4224.69999980927,5
"1272",4447985,"Mono","Contrast Sensitivity With Height","40","D","x",1,0,1,3490.89999985695,4
"1273",4447985,"Mono","Contrast Sensitivity With Height","41","N","n",1,1,0,2356.79999995232,6
"1274",4447985,"Mono","Contrast Sensitivity With Height","42","S","s",1,1,0,2073.20000004768,5
"1275",4447985,"Mono","Contrast Sensitivity With Height","43","H","h",1,1,0,5546.5,4
"1276",4447985,"Mono","Contrast Sensitivity With Height","44","R","k",1,0,1,4812.10000014305,3
"1277",4445309,"Mono","Contrast Sensitivity With Height","1","S","s",1,1,0,4537.30000007153,25
"1278",4445309,"Mono","Contrast Sensitivity With Height","2","R","r",1,1,0,2236.20000004768,24
"1279",4445309,"Mono","Contrast Sensitivity With Height","3","C","c",1,1,0,2773.30000007153,23
"1280",4445309,"Mono","Contrast Sensitivity With Height","4","O","o",1,1,0,2570.59999990463,22
"1281",4445309,"Mono","Contrast Sensitivity With Height","5","H","h",1,1,0,2261.70000004768,21
"1282",4445309,"Mono","Contrast Sensitivity With Height","6","Z","z",1,1,0,2171.60000002384,20
"1283",4445309,"Mono","Contrast Sensitivity With Height","7","U","u",1,1,0,2470.29999995232,19
"1284",4445309,"Mono","Contrast Sensitivity With Height","8","V","v",1,1,0,2204.39999997616,18
"1285",4445309,"Mono","Contrast Sensitivity With Height","9","K","k",1,1,0,2129.69999992847,17
"1286",4445309,"Mono","Contrast Sensitivity With Height","10","N","n",1,1,0,3475.80000007153,16
"1287",4445309,"Mono","Contrast Sensitivity With Height","11","D","d",1,1,0,2092.29999995232,15
"1288",4445309,"Mono","Contrast Sensitivity With Height","12","V","v",1,1,0,2604.5,14
"1289",4445309,"Mono","Contrast Sensitivity With Height","13","Z","z",1,1,0,2169.10000002384,13
"1290",4445309,"Mono","Contrast Sensitivity With Height","14","O","o",1,1,0,2601,12
"1291",4445309,"Mono","Contrast Sensitivity With Height","15","H","h",1,1,0,4526.29999995232,11
"1292",4445309,"Mono","Contrast Sensitivity With Height","16","D","d",1,1,0,2229,10
"1293",4445309,"Mono","Contrast Sensitivity With Height","17","U","u",1,1,0,2552.70000004768,9
"1294",4445309,"Mono","Contrast Sensitivity With Height","18","S","s",1,1,0,2760.10000002384,8
"1295",4445309,"Mono","Contrast Sensitivity With Height","19","C","c",1,1,0,2889,7
"1296",4445309,"Mono","Contrast Sensitivity With Height","20","N","n",1,1,0,4063.39999997616,6
"1297",4445309,"Mono","Contrast Sensitivity With Height","21","K","k",1,1,0,2991.10000002384,5
"1298",4445309,"Mono","Contrast Sensitivity With Height","22","R","k",1,0,1,19177.2000000477,4
"1299",4445309,"Mono","Contrast Sensitivity With Height","23","N","n",1,1,0,11315.2999999523,6
"1300",4445309,"Mono","Contrast Sensitivity With Height","24","O","c",1,0,1,4092.89999997616,5
"1301",4445309,"Mono","Contrast Sensitivity With Height","25","Z","z",1,1,0,2771.89999997616,7
"1302",4445309,"Mono","Contrast Sensitivity With Height","26","S","s",1,1,0,3614.19999992847,6
"1303",4445309,"Mono","Contrast Sensitivity With Height","27","R","r",1,1,0,7388,5
"1304",4445309,"Mono","Contrast Sensitivity With Height","28","D","o",1,0,1,4362.39999997616,4
"1305",4445309,"Mono","Contrast Sensitivity With Height","29","H","h",1,1,0,3107.70000004768,6
"1306",4445309,"Mono","Contrast Sensitivity With Height","30","U","u",1,1,0,2634.69999992847,5
"1307",4445309,"Mono","Contrast Sensitivity With Height","31","K","h",1,0,1,9783.89999997616,4
"1308",4445309,"Mono","Contrast Sensitivity With Height","32","V","v",1,1,0,2438,6
"1309",4445309,"Mono","Contrast Sensitivity With Height","33","C","c",1,1,0,2579.89999997616,5
"1310",4445309,"Mono","Contrast Sensitivity With Height","34","R","r",1,1,0,2763.29999995232,4
"1311",4445309,"Mono","Contrast Sensitivity With Height","35","V","n",1,0,1,17505.6000000238,3
"1312",4445309,"Mono","Contrast Sensitivity With Height","36","H","h",1,1,0,3815.60000002384,5
"1313",4445309,"Mono","Contrast Sensitivity With Height","37","K","k",1,1,0,12440.3999999762,4
"1314",4445309,"Mono","Contrast Sensitivity With Height","38","O","c",1,0,1,8592,3
"1315",4445309,"Mono","Contrast Sensitivity With Height","39","D","c",1,0,1,3915.79999995232,5
"1316",4445309,"Mono","Contrast Sensitivity With Height","40","S","s",1,1,0,3102.10000002384,7
"1317",4445309,"Mono","Contrast Sensitivity With Height","41","C","c",1,1,0,2389.10000002384,6
"1318",4445309,"Mono","Contrast Sensitivity With Height","42","Z","z",1,1,0,5560.5,5
"1319",4445309,"Mono","Contrast Sensitivity With Height","43","N","n",1,1,0,3563.10000002384,4
"1320",4445309,"Mono","Contrast Sensitivity With Height","44","U","h",1,0,1,7992.60000002384,3
"1321",4392148,"Mono","Contrast Sensitivity With Height","1","K","k",1,1,0,1959.40000000596,25
"1322",4392148,"Mono","Contrast Sensitivity With Height","2","C","c",1,1,0,1454.59999999404,24
"1323",4392148,"Mono","Contrast Sensitivity With Height","3","N","n",1,1,0,1323.69999998808,23
"1324",4392148,"Mono","Contrast Sensitivity With Height","4","R","r",1,1,0,1246.69999998808,22
"1325",4392148,"Mono","Contrast Sensitivity With Height","5","Z","z",1,1,0,1433.5,21
"1326",4392148,"Mono","Contrast Sensitivity With Height","6","H","h",1,1,0,1168,20
"1327",4392148,"Mono","Contrast Sensitivity With Height","7","O","o",1,1,0,1364.40000000596,19
"1328",4392148,"Mono","Contrast Sensitivity With Height","8","D","d",1,1,0,1300.40000000596,18
"1329",4392148,"Mono","Contrast Sensitivity With Height","9","U","u",1,1,0,1331.40000000596,17
"1330",4392148,"Mono","Contrast Sensitivity With Height","10","V","v",1,1,0,1598.30000001192,16
